timestamp,count,station
"2021-06-10 00:52:30",1,druso-poste
"2021-06-10 00:52:30",1,galilei
"2021-06-10 00:52:30",2,Galilei_Lancia
"2021-06-10 00:52:30",2,Galilei_Palermo
"2021-06-10 00:52:30",2,Galilei_Roma
"2021-06-10 00:52:30",3,Galilei_Virgolo
"2021-06-10 00:52:30",2,Galleria_Virgolo
"2021-06-10 00:52:30",3,galvani
"2021-06-10 00:52:30",0,goethe_ospedale
"2021-06-10 00:52:30",1,goethe-alpini
"2021-06-10 00:52:30",1,hofer
"2021-06-10 00:52:30",1,huber
"2021-06-10 00:52:30",2,liberta-corse
"2021-06-10 00:52:30",1,Maso_Pieve
"2021-06-10 00:52:30",0,mazzini
"2021-06-10 00:52:30",7,meinstein
"2021-06-10 00:52:30",4,Milano_Palermo
"2021-06-10 00:52:30",1,Milano_Resia
"2021-06-10 00:52:30",7,P_Campiglio
"2021-06-10 00:52:30",5,petrarca
"2021-06-10 00:52:30",2,piave_matteotti
"2021-06-10 00:52:30",0,piave-palade
"2021-06-10 00:52:30",0,ponte_rezia
"2021-06-10 00:52:30",5,proma
"2021-06-10 00:52:30",3,Roma_Firenze
"2021-06-10 00:52:30",0,roma_nord
"2021-06-10 00:52:30",1,roma_sud
"2021-06-10 00:52:30",0,rpi02
"2021-06-10 00:52:30",0,scena-leichter
"2021-06-10 00:52:30",0,schaffer-winkel
"2021-06-10 00:52:30",3,siemens
"2021-06-10 00:52:30",1,sinigo
"2021-06-10 00:52:30",0,stazione
"2021-06-10 00:52:30",2,terme_est
"2021-06-10 00:52:30",2,terme_ovest
"2021-06-10 00:52:30",1,TN-Acquaviva
"2021-06-10 00:52:30",5,TN-Cadino
"2021-06-10 00:52:30",3,TN-Maccani
"2021-06-10 00:52:30",11,TN-Nord
"2021-06-10 00:52:30",1,TN-Sud
"2021-06-10 00:52:30",2,Torricelli
"2021-06-10 00:52:30",0,wolf
"2021-06-10 00:52:30",3,wolf-franziskus
"2021-06-10 00:52:30",0,zuegg-palade
"2021-06-10 00:55:00",21,A22_ML103
"2021-06-10 00:55:00",18,A22_ML107
"2021-06-10 00:55:00",8,Agip_Einstein
"2021-06-10 00:55:00",3,Arginale_Palermo
"2021-06-10 00:55:00",5,Arginale_Resia
"2021-06-10 00:55:00",0,Buozzi_Fiera
"2021-06-10 00:55:00",1,caugusta
"2021-06-10 00:55:00",1,cavour
"2021-06-10 00:55:00",0,corse_cappuccini
"2021-06-10 00:55:00",2,Druso_Palermo
"2021-06-10 00:55:00",0,druso-poste
"2021-06-10 00:55:00",1,galilei
"2021-06-10 00:55:00",2,Galilei_Lancia
"2021-06-10 00:55:00",1,Galilei_Palermo
"2021-06-10 00:55:00",2,Galilei_Roma
"2021-06-10 00:55:00",1,Galilei_Virgolo
"2021-06-10 00:55:00",1,Galleria_Virgolo
"2021-06-10 00:55:00",2,galvani
"2021-06-10 00:55:00",0,goethe_ospedale
"2021-06-10 00:55:00",1,goethe-alpini
"2021-06-10 00:55:00",1,hofer
"2021-06-10 00:55:00",0,huber
"2021-06-10 00:55:00",2,liberta-corse
"2021-06-10 00:55:00",1,Maso_Pieve
"2021-06-10 00:55:00",0,mazzini
"2021-06-10 00:55:00",6,meinstein
"2021-06-10 00:55:00",3,Milano_Palermo
"2021-06-10 00:55:00",0,Milano_Resia
"2021-06-10 00:55:00",6,P_Campiglio
"2021-06-10 00:55:00",3,petrarca
"2021-06-10 00:55:00",1,piave_matteotti
"2021-06-10 00:55:00",0,piave-palade
"2021-06-10 00:55:00",0,ponte_rezia
"2021-06-10 00:55:00",3,proma
"2021-06-10 00:55:00",2,Roma_Firenze
"2021-06-10 00:55:00",0,roma_nord
"2021-06-10 00:55:00",1,roma_sud
"2021-06-10 00:55:00",0,rpi02
"2021-06-10 00:55:00",0,scena-leichter
"2021-06-10 00:55:00",0,schaffer-winkel
"2021-06-10 00:55:00",2,siemens
"2021-06-10 00:55:00",0,sinigo
"2021-06-10 00:55:00",0,stazione
"2021-06-10 00:55:00",2,terme_est
"2021-06-10 00:55:00",2,terme_ovest
"2021-06-10 00:55:00",0,TN-Acquaviva
"2021-06-10 00:55:00",5,TN-Cadino
"2021-06-10 00:55:00",3,TN-Maccani
"2021-06-10 00:55:00",9,TN-Nord
"2021-06-10 00:55:00",1,TN-Sud
"2021-06-10 00:55:00",2,Torricelli
"2021-06-10 00:55:00",0,wolf
"2021-06-10 00:55:00",2,wolf-franziskus
"2021-06-10 00:55:00",0,zuegg-palade
"2021-06-10 01:05:00",4,A22_ML103
"2021-06-10 01:05:00",9,A22_ML107
"2021-06-10 01:05:00",5,Agip_Einstein
"2021-06-10 01:05:00",3,Arginale_Palermo
"2021-06-10 01:05:00",1,Arginale_Resia
"2021-06-10 01:05:00",4,Buozzi_Fiera
"2021-06-10 01:05:00",0,caugusta
"2021-06-10 01:05:00",1,cavour
"2021-06-10 01:05:00",0,corse_cappuccini
"2021-06-10 01:05:00",0,Druso_Palermo
"2021-06-10 01:05:00",1,druso-poste
"2021-06-10 01:05:00",0,galilei
"2021-06-10 01:05:00",2,Galilei_Lancia
"2021-06-10 01:05:00",4,Galilei_Palermo
"2021-06-10 01:05:00",1,Galilei_Roma
"2021-06-10 01:05:00",3,Galilei_Virgolo
"2021-06-10 01:05:00",3,Galleria_Virgolo
"2021-06-10 01:05:00",0,galvani
"2021-06-10 01:05:00",1,goethe_ospedale
"2021-06-10 01:05:00",0,goethe-alpini
"2021-06-10 01:05:00",1,hofer
"2021-06-10 01:05:00",1,huber
"2021-06-10 01:05:00",3,liberta-corse
"2021-06-10 01:05:00",0,Maso_Pieve
"2021-06-10 01:05:00",2,mazzini
"2021-06-10 01:05:00",1,meinstein
"2021-06-10 01:05:00",3,Milano_Palermo
"2021-06-10 01:05:00",2,Milano_Resia
"2021-06-10 01:05:00",4,P_Campiglio
"2021-06-10 01:05:00",1,petrarca
"2021-06-10 01:05:00",1,piave_matteotti
"2021-06-10 01:05:00",0,piave-palade
"2021-06-10 01:05:00",2,ponte_rezia
"2021-06-10 01:05:00",0,proma
"2021-06-10 01:05:00",1,Roma_Firenze
"2021-06-10 01:05:00",2,roma_nord
"2021-06-10 01:05:00",2,roma_sud
"2021-06-10 01:05:00",0,rpi02
"2021-06-10 01:05:00",2,scena-leichter
"2021-06-10 01:05:00",0,schaffer-winkel
"2021-06-10 01:05:00",3,siemens
"2021-06-10 01:05:00",0,sinigo
"2021-06-10 01:05:00",2,stazione
"2021-06-10 01:05:00",1,terme_est
"2021-06-10 01:05:00",0,terme_ovest
"2021-06-10 01:05:00",1,TN-Acquaviva
"2021-06-10 01:05:00",0,TN-Cadino
"2021-06-10 01:05:00",3,TN-Maccani
"2021-06-10 01:05:00",10,TN-Nord
"2021-06-10 01:05:00",2,TN-Sud
"2021-06-10 01:05:00",1,Torricelli
"2021-06-10 01:05:00",0,wolf
"2021-06-10 01:05:00",0,wolf-franziskus
"2021-06-10 01:05:00",2,zuegg-palade
"2021-06-10 01:07:30",9,A22_ML103
"2021-06-10 01:07:30",12,A22_ML107
"2021-06-10 01:07:30",6,Agip_Einstein
"2021-06-10 01:07:30",4,Arginale_Palermo
"2021-06-10 01:07:30",2,Arginale_Resia
"2021-06-10 01:07:30",4,Buozzi_Fiera
"2021-06-10 01:07:30",0,caugusta
"2021-06-10 01:07:30",1,cavour
"2021-06-10 01:07:30",0,corse_cappuccini
"2021-06-10 01:07:30",1,Druso_Palermo
"2021-06-10 01:07:30",2,druso-poste
"2021-06-10 01:07:30",1,galilei
"2021-06-10 01:07:30",7,Galilei_Lancia
"2021-06-10 01:07:30",8,Galilei_Palermo
"2021-06-10 01:07:30",1,Galilei_Roma
"2021-06-10 01:07:30",5,Galilei_Virgolo
"2021-06-10 01:07:30",6,Galleria_Virgolo
"2021-06-10 01:07:30",3,galvani
"2021-06-10 01:07:30",1,goethe_ospedale
"2021-06-10 01:07:30",0,goethe-alpini
"2021-06-10 01:07:30",4,hofer
"2021-06-10 01:07:30",1,huber
"2021-06-10 01:07:30",5,liberta-corse
"2021-06-10 01:07:30",1,Maso_Pieve
"2021-06-10 01:07:30",3,mazzini
"2021-06-10 01:07:30",1,meinstein
"2021-06-10 01:07:30",3,Milano_Palermo
"2021-06-10 01:07:30",3,Milano_Resia
"2021-06-10 01:07:30",7,P_Campiglio
"2021-06-10 01:07:30",3,petrarca
"2021-06-10 01:07:30",1,piave_matteotti
"2021-06-10 01:07:30",0,piave-palade
"2021-06-10 01:07:30",2,ponte_rezia
"2021-06-10 01:07:30",1,proma
"2021-06-10 01:07:30",1,Roma_Firenze
"2021-06-10 01:07:30",2,roma_nord
"2021-06-10 01:07:30",2,roma_sud
"2021-06-10 01:07:30",0,rpi02
"2021-06-10 01:07:30",2,scena-leichter
"2021-06-10 01:07:30",1,schaffer-winkel
"2021-06-10 01:07:30",6,siemens
"2021-06-10 01:07:30",0,sinigo
"2021-06-10 01:07:30",2,stazione
"2021-06-10 01:07:30",1,terme_est
"2021-06-10 01:07:30",0,terme_ovest
"2021-06-10 01:07:30",1,TN-Acquaviva
"2021-06-10 01:07:30",0,TN-Cadino
"2021-06-10 01:07:30",4,TN-Maccani
"2021-06-10 01:07:30",16,TN-Nord
"2021-06-10 01:07:30",5,TN-Sud
"2021-06-10 01:07:30",2,Torricelli
"2021-06-10 01:07:30",1,wolf
"2021-06-10 01:07:30",1,wolf-franziskus
"2021-06-10 01:07:30",2,zuegg-palade
"2021-06-10 01:10:00",15,A22_ML103
"2021-06-10 01:10:00",19,A22_ML107
"2021-06-10 01:10:00",6,Agip_Einstein
"2021-06-10 01:10:00",7,Arginale_Palermo
"2021-06-10 01:10:00",4,Arginale_Resia
"2021-06-10 01:10:00",6,Buozzi_Fiera
"2021-06-10 01:10:00",1,caugusta
"2021-06-10 01:10:00",1,cavour
"2021-06-10 01:10:00",1,corse_cappuccini
"2021-06-10 01:10:00",1,Druso_Palermo
"2021-06-10 01:10:00",2,druso-poste
"2021-06-10 01:10:00",1,galilei
"2021-06-10 01:10:00",7,Galilei_Lancia
"2021-06-10 01:10:00",9,Galilei_Palermo
"2021-06-10 01:10:00",1,Galilei_Roma
"2021-06-10 01:10:00",7,Galilei_Virgolo
"2021-06-10 01:10:00",6,Galleria_Virgolo
"2021-06-10 01:10:00",6,galvani
"2021-06-10 01:10:00",1,goethe_ospedale
"2021-06-10 01:10:00",1,goethe-alpini
"2021-06-10 01:10:00",4,hofer
"2021-06-10 01:10:00",2,huber
"2021-06-10 01:10:00",6,liberta-corse
"2021-06-10 01:10:00",2,Maso_Pieve
"2021-06-10 01:10:00",3,mazzini
"2021-06-10 01:10:00",3,meinstein
"2021-06-10 01:10:00",5,Milano_Palermo
"2021-06-10 01:10:00",4,Milano_Resia
"2021-06-10 01:10:00",14,P_Campiglio
"2021-06-10 01:10:00",4,petrarca
"2021-06-10 01:10:00",2,piave_matteotti
"2021-06-10 01:10:00",0,piave-palade
"2021-06-10 01:10:00",2,ponte_rezia
"2021-06-10 01:10:00",2,proma
"2021-06-10 01:10:00",2,Roma_Firenze
"2021-06-10 01:10:00",2,roma_nord
"2021-06-10 01:10:00",2,roma_sud
"2021-06-10 01:10:00",0,rpi02
"2021-06-10 01:10:00",2,scena-leichter
"2021-06-10 01:10:00",1,schaffer-winkel
"2021-06-10 01:10:00",6,siemens
"2021-06-10 01:10:00",1,sinigo
"2021-06-10 01:10:00",3,stazione
"2021-06-10 01:10:00",1,terme_est
"2021-06-10 01:10:00",0,terme_ovest
"2021-06-10 01:10:00",2,TN-Acquaviva
"2021-06-10 01:10:00",1,TN-Cadino
"2021-06-10 01:10:00",4,TN-Maccani
"2021-06-10 01:10:00",22,TN-Nord
"2021-06-10 01:10:00",6,TN-Sud
"2021-06-10 01:10:00",2,Torricelli
"2021-06-10 01:10:00",1,wolf
"2021-06-10 01:10:00",3,wolf-franziskus
"2021-06-10 01:10:00",2,zuegg-palade
"2021-06-10 01:15:00",39,A22_ML103
"2021-06-10 01:15:00",40,A22_ML107
"2021-06-10 01:15:00",12,Agip_Einstein
"2021-06-10 01:15:00",16,Arginale_Palermo
"2021-06-10 01:15:00",11,Arginale_Resia
"2021-06-10 01:15:00",9,Buozzi_Fiera
"2021-06-10 01:15:00",3,caugusta
"2021-06-10 01:15:00",1,cavour
"2021-06-10 01:15:00",2,corse_cappuccini
"2021-06-10 01:15:00",4,Druso_Palermo
"2021-06-10 01:15:00",6,druso-poste
"2021-06-10 01:15:00",2,galilei
"2021-06-10 01:15:00",13,Galilei_Lancia
"2021-06-10 01:15:00",14,Galilei_Palermo
"2021-06-10 01:15:00",4,Galilei_Roma
"2021-06-10 01:15:00",12,Galilei_Virgolo
"2021-06-10 01:15:00",11,Galleria_Virgolo
"2021-06-10 01:15:00",14,galvani
"2021-06-10 01:15:00",1,goethe_ospedale
"2021-06-10 01:15:00",3,goethe-alpini
"2021-06-10 01:15:00",9,hofer
"2021-06-10 01:15:00",3,huber
"2021-06-10 01:15:00",11,liberta-corse
"2021-06-10 01:15:00",4,Maso_Pieve
"2021-06-10 01:15:00",4,mazzini
"2021-06-10 01:15:00",8,meinstein
"2021-06-10 01:15:00",9,Milano_Palermo
"2021-06-10 01:15:00",7,Milano_Resia
"2021-06-10 01:15:00",30,P_Campiglio
"2021-06-10 01:15:00",8,petrarca
"2021-06-10 01:15:00",4,piave_matteotti
"2021-06-10 01:15:00",0,piave-palade
"2021-06-10 01:15:00",3,ponte_rezia
"2021-06-10 01:15:00",8,proma
"2021-06-10 01:15:00",6,Roma_Firenze
"2021-06-10 01:15:00",2,roma_nord
"2021-06-10 01:15:00",2,roma_sud
"2021-06-10 01:15:00",0,rpi02
"2021-06-10 01:15:00",2,scena-leichter
"2021-06-10 01:15:00",4,schaffer-winkel
"2021-06-10 01:15:00",10,siemens
"2021-06-10 01:15:00",3,sinigo
"2021-06-10 01:15:00",4,stazione
"2021-06-10 01:15:00",1,terme_est
"2021-06-10 01:15:00",0,terme_ovest
"2021-06-10 01:15:00",4,TN-Acquaviva
"2021-06-10 01:15:00",3,TN-Cadino
"2021-06-10 01:15:00",8,TN-Maccani
"2021-06-10 01:15:00",50,TN-Nord
"2021-06-10 01:15:00",15,TN-Sud
"2021-06-10 01:15:00",5,Torricelli
"2021-06-10 01:15:00",2,wolf
"2021-06-10 01:15:00",6,wolf-franziskus
"2021-06-10 01:15:00",2,zuegg-palade
"2021-06-10 01:22:30",19,A22_ML103
"2021-06-10 01:22:30",18,A22_ML107
"2021-06-10 01:22:30",5,Agip_Einstein
"2021-06-10 01:22:30",8,Arginale_Palermo
"2021-06-10 01:22:30",6,Arginale_Resia
"2021-06-10 01:22:30",3,Buozzi_Fiera
"2021-06-10 01:22:30",2,caugusta
"2021-06-10 01:22:30",0,cavour
"2021-06-10 01:22:30",1,corse_cappuccini
"2021-06-10 01:22:30",2,Druso_Palermo
"2021-06-10 01:22:30",3,druso-poste
"2021-06-10 01:22:30",0,galilei
"2021-06-10 01:22:30",1,Galilei_Lancia
"2021-06-10 01:22:30",1,Galilei_Palermo
"2021-06-10 01:22:30",3,Galilei_Roma
"2021-06-10 01:22:30",3,Galilei_Virgolo
"2021-06-10 01:22:30",2,Galleria_Virgolo
"2021-06-10 01:22:30",5,galvani
"2021-06-10 01:22:30",0,goethe_ospedale
"2021-06-10 01:22:30",2,goethe-alpini
"2021-06-10 01:22:30",2,hofer
"2021-06-10 01:22:30",1,huber
"2021-06-10 01:22:30",3,liberta-corse
"2021-06-10 01:22:30",1,Maso_Pieve
"2021-06-10 01:22:30",0,mazzini
"2021-06-10 01:22:30",5,meinstein
"2021-06-10 01:22:30",4,Milano_Palermo
"2021-06-10 01:22:30",2,Milano_Resia
"2021-06-10 01:22:30",13,P_Campiglio
"2021-06-10 01:22:30",2,petrarca
"2021-06-10 01:22:30",2,piave_matteotti
"2021-06-10 01:22:30",0,piave-palade
"2021-06-10 01:22:30",1,ponte_rezia
"2021-06-10 01:22:30",5,proma
"2021-06-10 01:22:30",4,Roma_Firenze
"2021-06-10 01:22:30",0,roma_nord
"2021-06-10 01:22:30",0,roma_sud
"2021-06-10 01:22:30",0,rpi02
"2021-06-10 01:22:30",0,scena-leichter
"2021-06-10 01:22:30",2,schaffer-winkel
"2021-06-10 01:22:30",1,siemens
"2021-06-10 01:22:30",2,sinigo
"2021-06-10 01:22:30",1,stazione
"2021-06-10 01:22:30",0,terme_est
"2021-06-10 01:22:30",0,terme_ovest
"2021-06-10 01:22:30",2,TN-Acquaviva
"2021-06-10 01:22:30",2,TN-Cadino
"2021-06-10 01:22:30",3,TN-Maccani
"2021-06-10 01:22:30",22,TN-Nord
"2021-06-10 01:22:30",6,TN-Sud
"2021-06-10 01:22:30",2,Torricelli
"2021-06-10 01:22:30",0,wolf
"2021-06-10 01:22:30",2,wolf-franziskus
"2021-06-10 01:22:30",0,zuegg-palade
"2021-06-10 01:25:00",13,A22_ML103
"2021-06-10 01:25:00",11,A22_ML107
"2021-06-10 01:25:00",5,Agip_Einstein
"2021-06-10 01:25:00",5,Arginale_Palermo
"2021-06-10 01:25:00",4,Arginale_Resia
"2021-06-10 01:25:00",1,Buozzi_Fiera
"2021-06-10 01:25:00",1,caugusta
"2021-06-10 01:25:00",0,cavour
"2021-06-10 01:25:00",0,corse_cappuccini
"2021-06-10 01:25:00",2,Druso_Palermo
"2021-06-10 01:25:00",3,druso-poste
"2021-06-10 01:25:00",0,galilei
"2021-06-10 01:25:00",1,Galilei_Lancia
"2021-06-10 01:25:00",0,Galilei_Palermo
"2021-06-10 01:25:00",3,Galilei_Roma
"2021-06-10 01:25:00",1,Galilei_Virgolo
"2021-06-10 01:25:00",2,Galleria_Virgolo
"2021-06-10 01:25:00",2,galvani
"2021-06-10 01:25:00",0,goethe_ospedale
"2021-06-10 01:25:00",1,goethe-alpini
"2021-06-10 01:25:00",2,hofer
"2021-06-10 01:25:00",0,huber
"2021-06-10 01:25:00",2,liberta-corse
"2021-06-10 01:25:00",0,Maso_Pieve
"2021-06-10 01:25:00",0,mazzini
"2021-06-10 01:25:00",3,meinstein
"2021-06-10 01:25:00",2,Milano_Palermo
"2021-06-10 01:25:00",1,Milano_Resia
"2021-06-10 01:25:00",6,P_Campiglio
"2021-06-10 01:25:00",1,petrarca
"2021-06-10 01:25:00",1,piave_matteotti
"2021-06-10 01:25:00",0,piave-palade
"2021-06-10 01:25:00",1,ponte_rezia
"2021-06-10 01:25:00",4,proma
"2021-06-10 01:25:00",3,Roma_Firenze
"2021-06-10 01:25:00",0,roma_nord
"2021-06-10 01:25:00",0,roma_sud
"2021-06-10 01:25:00",0,rpi02
"2021-06-10 01:25:00",0,scena-leichter
"2021-06-10 01:25:00",2,schaffer-winkel
"2021-06-10 01:25:00",1,siemens
"2021-06-10 01:25:00",1,sinigo
"2021-06-10 01:25:00",0,stazione
"2021-06-10 01:25:00",0,terme_est
"2021-06-10 01:25:00",0,terme_ovest
"2021-06-10 01:25:00",1,TN-Acquaviva
"2021-06-10 01:25:00",1,TN-Cadino
"2021-06-10 01:25:00",3,TN-Maccani
"2021-06-10 01:25:00",16,TN-Nord
"2021-06-10 01:25:00",5,TN-Sud
"2021-06-10 01:25:00",2,Torricelli
"2021-06-10 01:25:00",0,wolf
"2021-06-10 01:25:00",0,wolf-franziskus
"2021-06-10 01:25:00",0,zuegg-palade
"2021-06-10 01:30:00",105,A22_ML103
"2021-06-10 01:30:00",99,A22_ML107
"2021-06-10 01:30:00",28,Agip_Einstein
"2021-06-10 01:30:00",29,Arginale_Palermo
"2021-06-10 01:30:00",23,Arginale_Resia
"2021-06-10 01:30:00",12,Buozzi_Fiera
"2021-06-10 01:30:00",8,caugusta
"2021-06-10 01:30:00",3,cavour
"2021-06-10 01:30:00",1,corse_cappuccini
"2021-06-10 01:30:00",12,Druso_Palermo
"2021-06-10 01:30:00",13,druso-poste
"2021-06-10 01:30:00",4,galilei
"2021-06-10 01:30:00",23,Galilei_Lancia
"2021-06-10 01:30:00",15,Galilei_Palermo
"2021-06-10 01:30:00",9,Galilei_Roma
"2021-06-10 01:30:00",21,Galilei_Virgolo
"2021-06-10 01:30:00",13,Galleria_Virgolo
"2021-06-10 01:30:00",16,galvani
"2021-06-10 01:30:00",3,goethe_ospedale
"2021-06-10 01:30:00",4,goethe-alpini
"2021-06-10 01:30:00",13,hofer
"2021-06-10 01:30:00",5,huber
"2021-06-10 01:30:00",18,liberta-corse
"2021-06-10 01:30:00",4,Maso_Pieve
"2021-06-10 01:30:00",3,mazzini
"2021-06-10 01:30:00",19,meinstein
"2021-06-10 01:30:00",17,Milano_Palermo
"2021-06-10 01:30:00",11,Milano_Resia
"2021-06-10 01:30:00",50,P_Campiglio
"2021-06-10 01:30:00",12,petrarca
"2021-06-10 01:30:00",8,piave_matteotti
"2021-06-10 01:30:00",1,piave-palade
"2021-06-10 01:30:00",5,ponte_rezia
"2021-06-10 01:30:00",20,proma
"2021-06-10 01:30:00",13,Roma_Firenze
"2021-06-10 01:30:00",5,roma_nord
"2021-06-10 01:30:00",11,roma_sud
"2021-06-10 01:30:00",0,rpi02
"2021-06-10 01:30:00",5,scena-leichter
"2021-06-10 01:30:00",6,schaffer-winkel
"2021-06-10 01:30:00",14,siemens
"2021-06-10 01:30:00",4,sinigo
"2021-06-10 01:30:00",3,stazione
"2021-06-10 01:30:00",3,terme_est
"2021-06-10 01:30:00",1,terme_ovest
"2021-06-10 01:30:00",17,TN-Acquaviva
"2021-06-10 01:30:00",13,TN-Cadino
"2021-06-10 01:30:00",15,TN-Maccani
"2021-06-10 01:30:00",130,TN-Nord
"2021-06-10 01:30:00",25,TN-Sud
"2021-06-10 01:30:00",10,Torricelli
"2021-06-10 01:30:00",2,wolf
"2021-06-10 01:30:00",5,wolf-franziskus
"2021-06-10 01:30:00",5,zuegg-palade
"2021-06-10 01:35:00",16,A22_ML103
"2021-06-10 01:35:00",11,A22_ML107
"2021-06-10 01:35:00",3,Agip_Einstein
"2021-06-10 01:35:00",3,Arginale_Palermo
"2021-06-10 01:35:00",1,Arginale_Resia
"2021-06-10 01:35:00",1,Buozzi_Fiera
"2021-06-10 01:35:00",1,caugusta
"2021-06-10 01:35:00",0,cavour
"2021-06-10 01:35:00",0,corse_cappuccini
"2021-06-10 01:35:00",2,Druso_Palermo
"2021-06-10 01:35:00",1,druso-poste
"2021-06-10 01:35:00",1,galilei
"2021-06-10 01:35:00",4,Galilei_Lancia
"2021-06-10 01:35:00",1,Galilei_Palermo
"2021-06-10 01:35:00",0,Galilei_Roma
"2021-06-10 01:35:00",3,Galilei_Virgolo
"2021-06-10 01:35:00",1,Galleria_Virgolo
"2021-06-10 01:35:00",0,galvani
"2021-06-10 01:35:00",1,goethe_ospedale
"2021-06-10 01:35:00",0,goethe-alpini
"2021-06-10 01:35:00",0,hofer
"2021-06-10 01:35:00",1,huber
"2021-06-10 01:35:00",1,liberta-corse
"2021-06-10 01:35:00",1,Maso_Pieve
"2021-06-10 01:35:00",0,mazzini
"2021-06-10 01:35:00",3,meinstein
"2021-06-10 01:35:00",3,Milano_Palermo
"2021-06-10 01:35:00",1,Milano_Resia
"2021-06-10 01:35:00",5,P_Campiglio
"2021-06-10 01:35:00",1,petrarca
"2021-06-10 01:35:00",0,piave_matteotti
"2021-06-10 01:35:00",0,piave-palade
"2021-06-10 01:35:00",0,ponte_rezia
"2021-06-10 01:35:00",2,proma
"2021-06-10 01:35:00",1,Roma_Firenze
"2021-06-10 01:35:00",1,roma_nord
"2021-06-10 01:35:00",4,roma_sud
"2021-06-10 01:35:00",0,rpi02
"2021-06-10 01:35:00",1,scena-leichter
"2021-06-10 01:35:00",0,schaffer-winkel
"2021-06-10 01:35:00",2,siemens
"2021-06-10 01:35:00",0,sinigo
"2021-06-10 01:35:00",0,stazione
"2021-06-10 01:35:00",0,terme_est
"2021-06-10 01:35:00",0,terme_ovest
"2021-06-10 01:35:00",2,TN-Acquaviva
"2021-06-10 01:35:00",0,TN-Cadino
"2021-06-10 01:35:00",1,TN-Maccani
"2021-06-10 01:35:00",25,TN-Nord
"2021-06-10 01:35:00",1,TN-Sud
"2021-06-10 01:35:00",0,Torricelli
"2021-06-10 01:35:00",0,wolf
"2021-06-10 01:35:00",0,wolf-franziskus
"2021-06-10 01:35:00",1,zuegg-palade
"2021-06-10 01:37:30",20,A22_ML103
"2021-06-10 01:37:30",19,A22_ML107
"2021-06-10 01:37:30",7,Agip_Einstein
"2021-06-10 01:37:30",3,Arginale_Palermo
"2021-06-10 01:37:30",2,Arginale_Resia
"2021-06-10 01:37:30",2,Buozzi_Fiera
"2021-06-10 01:37:30",1,caugusta
"2021-06-10 01:37:30",0,cavour
"2021-06-10 01:37:30",0,corse_cappuccini
"2021-06-10 01:37:30",2,Druso_Palermo
"2021-06-10 01:37:30",3,druso-poste
"2021-06-10 01:37:30",2,galilei
"2021-06-10 01:37:30",7,Galilei_Lancia
"2021-06-10 01:37:30",2,Galilei_Palermo
"2021-06-10 01:37:30",0,Galilei_Roma
"2021-06-10 01:37:30",4,Galilei_Virgolo
"2021-06-10 01:37:30",1,Galleria_Virgolo
"2021-06-10 01:37:30",1,galvani
"2021-06-10 01:37:30",1,goethe_ospedale
"2021-06-10 01:37:30",0,goethe-alpini
"2021-06-10 01:37:30",2,hofer
"2021-06-10 01:37:30",1,huber
"2021-06-10 01:37:30",3,liberta-corse
"2021-06-10 01:37:30",1,Maso_Pieve
"2021-06-10 01:37:30",0,mazzini
"2021-06-10 01:37:30",5,meinstein
"2021-06-10 01:37:30",3,Milano_Palermo
"2021-06-10 01:37:30",2,Milano_Resia
"2021-06-10 01:37:30",10,P_Campiglio
"2021-06-10 01:37:30",2,petrarca
"2021-06-10 01:37:30",0,piave_matteotti
"2021-06-10 01:37:30",0,piave-palade
"2021-06-10 01:37:30",1,ponte_rezia
"2021-06-10 01:37:30",4,proma
"2021-06-10 01:37:30",2,Roma_Firenze
"2021-06-10 01:37:30",1,roma_nord
"2021-06-10 01:37:30",4,roma_sud
"2021-06-10 01:37:30",0,rpi02
"2021-06-10 01:37:30",1,scena-leichter
"2021-06-10 01:37:30",1,schaffer-winkel
"2021-06-10 01:37:30",3,siemens
"2021-06-10 01:37:30",0,sinigo
"2021-06-10 01:37:30",0,stazione
"2021-06-10 01:37:30",0,terme_est
"2021-06-10 01:37:30",0,terme_ovest
"2021-06-10 01:37:30",4,TN-Acquaviva
"2021-06-10 01:37:30",1,TN-Cadino
"2021-06-10 01:37:30",1,TN-Maccani
"2021-06-10 01:37:30",29,TN-Nord
"2021-06-10 01:37:30",3,TN-Sud
"2021-06-10 01:37:30",0,Torricelli
"2021-06-10 01:37:30",1,wolf
"2021-06-10 01:37:30",0,wolf-franziskus
"2021-06-10 01:37:30",1,zuegg-palade
"2021-06-10 01:45:00",57,A22_ML103
"2021-06-10 01:45:00",67,A22_ML107
"2021-06-10 01:45:00",13,Agip_Einstein
"2021-06-10 01:45:00",9,Arginale_Palermo
"2021-06-10 01:45:00",13,Arginale_Resia
"2021-06-10 01:45:00",5,Buozzi_Fiera
"2021-06-10 01:45:00",4,caugusta
"2021-06-10 01:45:00",3,cavour
"2021-06-10 01:45:00",0,corse_cappuccini
"2021-06-10 01:45:00",6,Druso_Palermo
"2021-06-10 01:45:00",6,druso-poste
"2021-06-10 01:45:00",3,galilei
"2021-06-10 01:45:00",14,Galilei_Lancia
"2021-06-10 01:45:00",8,Galilei_Palermo
"2021-06-10 01:45:00",2,Galilei_Roma
"2021-06-10 01:45:00",11,Galilei_Virgolo
"2021-06-10 01:45:00",2,Galleria_Virgolo
"2021-06-10 01:45:00",8,galvani
"2021-06-10 01:45:00",1,goethe_ospedale
"2021-06-10 01:45:00",1,goethe-alpini
"2021-06-10 01:45:00",9,hofer
